# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1332303752
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzman_shift
-4.71601e+106,0,8.72325e-34,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,2.09542e-34,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,5.12713e-35,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,1.2771e-35,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,3.23648e-36,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,8.34024e-37,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,2.18431e-37,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,5.81116e-38,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,1.5697e-38,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,4.3031e-39,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
-4.71601e+106,0,1.19665e-39,0,1,1,4.71601e+106,0.106267,0.409868,0.253893,0.0176141,0.13972,0.0726383,0.159861,5.9027
